player_name,pos,birth_date,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,birthday_parsed,birthdate_source_url
Taylor Price,WR,1987-10-08,2006,18.9,-0.006,-0.004,0.0,0.0,0.0,0.0,2006,18.9,0.021,0.015,0.0,0.0,0.0,0.0,2007,19.9,0.208,0.146,0.039,0.027,0.0,0.0,2007,19.9,0.004,0.003,0.039,0.027,0.0,0.0,1987-10-08,https://www.pro-football-reference.com/players/P/PricTa00.htm
Taylor Thompson,TE,1989-10-19,2020,30.87,0.121,0.085,0.0,0.0,0.0,0.0,2021,31.87,0.039,0.028,0.0,0.0,0.0,0.0,2022,32.87,0.04,0.028,0.0,0.0,0.0,0.0,2024,34.87,0.187,0.142,0.0,0.0,0.0,0.0,1989-10-19,https://www.pro-football-reference.com/players/T/ThomTa00.htm
Taywan Taylor,WR,1995-03-02,2013,18.5,0.043,0.033,0.0,0.0,0.0,0.0,2014,19.5,0.001,0.001,0.0,0.0,0.0,0.0,2014,19.5,0.15,0.105,0.0,0.0,0.0,0.0,2015,20.5,-0.001,-0.001,0.0,0.0,0.0,0.0,1995-03-02,https://www.pro-football-reference.com/players/T/TaylTa00.htm
Teagan Quitoriano,TE,2000-03-15,2018,18.46,0.002,0.002,0.0,0.0,0.0,0.0,2019,19.46,0.05,0.047,0.0,0.0,0.0,0.0,2020,20.47,0.108,0.103,0.0,0.0,0.0,0.0,2021,21.46,0.117,0.111,0.0,0.0,0.0,0.0,2000-03-15,https://www.pro-football-reference.com/players/Q/QuitTe00.htm
Ted Bolser,TE,1990-10-22,2010,19.86,0.159,0.159,0.0,0.0,0.0,0.0,2011,20.86,0.084,0.084,0.0,0.0,0.0,0.0,2012,21.86,0.122,0.122,0.0,0.0,0.0,0.0,2013,22.86,0.127,0.127,0.0,0.0,0.0,0.0,1990-10-22,https://en.wikipedia.org/wiki/Ted_Bolser
Ted Ginn Jr.,WR,1985-04-12,2004,19.39,0.157,0.157,0.0,0.0,0.0,0.0,2005,20.39,0.043,0.043,0.0,0.0,0.0,0.0,2005,20.39,0.259,0.259,0.0,0.0,0.0,0.0,2006,21.39,0.003,0.003,0.023,0.023,0.0,0.0,1985-04-12,https://www.pro-football-reference.com/players/G/GinnTe00.htm
Teddy Bridgewater,QB,1992-11-10,2011,18.81,0.0,0.0,0.0,0.0,0.0,0.0,2012,19.81,0.0,0.0,0.0,0.0,0.0,0.0,2013,20.81,0.025,0.021,0.956,0.813,0.0,0.0,,,,,,,,,1992-11-10,https://www.pro-football-reference.com/players/B/BridTe00.htm
Tee Higgins,WR,1999-01-18,2017,18.62,0.111,0.106,0.0,0.0,0.0,0.0,2018,19.62,0.274,0.26,0.0,0.0,0.0,0.0,2019,20.62,0.017,0.016,0.0,0.0,0.0,0.0,2019,20.62,0.297,0.283,0.0,0.0,0.0,0.0,1999-01-18,https://www.pro-football-reference.com/players/H/HiggTe00.htm
Tee Martin,QB,1978-07-25,2018,40.1,0.042,0.036,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1978-07-25,https://www.pro-football-reference.com/players/M/MartTe00.htm
Tejhaun Palmer,WR,2000-05-19,2021,21.29,0.013,0.009,0.0,0.0,0.0,0.0,2022,22.29,0.158,0.11,0.0,0.0,0.0,0.0,2023,23.29,0.283,0.24,0.0,0.0,0.0,0.0,,,,,,,,,2000-05-19,https://en.wikipedia.org/wiki/Tejhaun_Palmer
Temarrick Hemingway,TE,1993-07-30,2022,29.09,0.002,0.002,0.0,0.0,0.0,0.0,2023,30.09,0.024,0.024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1993-07-30,https://www.pro-football-reference.com/players/H/HemiTe00.htm
Terrace Marshall Jr.,WR,2000-06-09,2018,18.23,0.032,0.032,0.0,0.0,0.0,0.0,2019,19.23,0.162,0.162,0.0,0.0,0.0,0.0,2020,20.23,0.325,0.325,0.0,0.0,0.0,0.0,,,,,,,,,2000-06-09,https://www.pro-football-reference.com/players/M/MarsTe00.htm
Terrance Ferguson,TE,2003-03-07,2021,18.49,0.07,0.067,0.0,0.0,0.0,0.0,2022,19.49,0.136,0.129,0.0,0.0,0.0,0.0,2023,20.49,0.104,0.099,0.0,0.0,0.0,0.0,2024,21.49,0.126,0.126,0.0,0.0,0.0,0.0,2003-03-07,https://www.pro-football-reference.com/players/F/FergTe00.htm
Terrance Ganaway,RB,1988-10-07,2007,18.9,0.201,0.141,0.0,0.0,0.0,0.0,2009,20.9,0.227,0.215,0.0,0.0,0.0,0.0,2009,20.9,0.006,0.006,0.0,0.0,0.0,0.0,2010,21.9,0.084,0.08,0.0,0.0,0.0,0.0,1988-10-07,https://www.pro-football-reference.com/players/G/GanaTe00.htm
Terrance West,RB,1991-01-28,2008,17.59,0.0,0.0,0.0,0.0,0.0,0.0,2009,18.59,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1991-01-28,https://www.pro-football-reference.com/players/W/WestTe00.htm
Terrance Williams,WR,1989-09-08,2001,11.98,0.0,0.0,0.0,0.0,0.0,0.0,2001,11.98,0.0,0.0,0.0,0.0,0.0,0.0,2007,17.98,0.0,0.0,0.0,0.0,0.0,0.0,2008,18.98,0.0,0.0,0.0,0.0,0.0,0.0,1989-09-08,https://www.pro-football-reference.com/players/W/WillTe01.htm
Terrelle Smith,RB,1978-03-12,2013,35.47,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1978-03-12,https://www.pro-football-reference.com/players/S/SmitTe00.htm
Terrence Austin,WR,1988-08-25,2006,18.02,0.001,0.001,0.0,0.0,0.0,0.0,2006,18.02,0.006,0.003,0.0,0.0,0.0,0.0,2007,19.02,0.052,0.031,0.0,0.0,0.0,0.0,2007,19.02,0.005,0.003,0.0,0.0,0.0,0.0,1988-08-25,https://www.pro-football-reference.com/players/A/AustTe00.htm
Terrence Murphy,WR,1982-12-15,2001,18.71,0.289,0.275,0.0,0.0,0.0,0.0,2001,18.71,0.007,0.006,0.0,0.0,0.0,0.0,2002,19.71,0.173,0.164,0.0,0.0,0.0,0.0,2003,20.71,0.071,0.068,0.0,0.0,0.0,0.0,1982-12-15,https://www.pro-football-reference.com/players/M/MurpTe00.htm
Terry Charles,WR,1930-05-26,2003,73.27,0.45,0.315,0.0,0.0,0.0,0.0,2003,73.27,0.035,0.024,0.0,0.0,0.0,0.0,2004,74.27,0.019,0.013,0.0,0.0,0.0,0.0,,,,,,,,,1930-05-26,https://en.wikipedia.org/wiki/Charles_E._Terry
Terry Godwin,WR,1996-10-23,2015,18.86,0.043,0.043,0.045,0.045,0.0,0.0,2015,18.86,0.15,0.15,0.045,0.045,0.0,0.0,2016,19.86,0.003,0.003,0.0,0.0,0.0,0.0,2016,19.86,0.079,0.079,0.0,0.0,0.0,0.0,1996-10-23,https://www.pro-football-reference.com/players/G/GodwTe00.htm
Terry Jones,TE,1979-12-03,2009,29.75,0.002,0.002,0.0,0.0,0.0,0.0,2009,29.75,0.009,0.009,0.0,0.0,0.0,0.0,2010,30.75,0.126,0.12,0.0,0.0,0.0,0.0,2010,30.75,0.06,0.057,0.0,0.0,0.0,0.0,1979-12-03,https://www.pro-football-reference.com/players/J/JoneTe00.htm
Terry McLaurin,WR,1995-09-15,2016,20.96,0.059,0.059,0.0,0.0,0.0,0.0,2017,21.96,0.136,0.136,0.0,0.0,0.0,0.0,2018,22.96,0.18,0.18,0.0,0.0,0.0,0.0,,,,,,,,,1995-09-15,https://www.pro-football-reference.com/players/M/McLaTe00.htm
Tetairoa McMillan,WR,2003-04-05,2022,19.41,0.246,0.233,0.001,0.001,0.0,0.0,2023,20.41,0.0,0.0,0.017,0.016,0.0,0.0,2023,20.41,0.314,0.298,0.017,0.016,0.0,0.0,2024,21.41,0.444,0.422,0.002,0.002,0.0,0.0,2003-04-05,https://www.pro-football-reference.com/players/M/McMiTe00.htm
Tevin Coleman,RB,1993-04-16,2012,19.38,0.007,0.007,0.0,0.0,0.0,0.0,2012,19.38,0.051,0.051,0.0,0.0,0.0,0.0,2013,20.38,0.297,0.297,0.0,0.0,0.0,0.0,2013,20.38,0.026,0.026,0.0,0.0,0.0,0.0,1993-04-16,https://www.pro-football-reference.com/players/C/ColeTe01.htm
Tevin Reese,WR,1991-01-02,2010,19.66,0.002,0.002,0.0,0.0,0.0,0.0,2010,19.66,0.055,0.052,0.0,0.0,0.0,0.0,2011,20.66,0.183,0.174,0.0,0.0,0.0,0.0,2011,20.66,0.011,0.011,0.0,0.0,0.0,0.0,1991-01-02,https://en.wikipedia.org/wiki/Tevin_Reese
Tevita Ofahengaue,TE,1974-07-09,2000,26.15,0.046,0.035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1974-07-09,https://en.wikipedia.org/wiki/Tevita_Ofahengaue
Teyo Johnson,TE,1981-11-29,2001,19.76,0.243,0.146,0.0,0.0,0.0,0.0,2002,20.76,0.405,0.243,0.0,0.0,0.0,0.0,2002,20.76,-0.001,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,1981-11-29,https://www.pro-football-reference.com/players/J/JohnTe00.htm
Tez Johnson,WR,2002-05-18,2020,18.29,0.001,0.001,0.0,0.0,0.0,0.0,2020,18.29,0.033,0.025,0.0,0.0,0.0,0.0,2021,19.29,0.262,0.199,0.0,0.0,0.0,0.0,2021,19.29,0.039,0.03,0.0,0.0,0.0,0.0,2002-05-18,https://www.pro-football-reference.com/players/J/JohnTe03.htm
Theo Johnson,TE,2001-02-26,2020,19.51,0.012,0.012,0.0,0.0,0.0,0.0,2021,20.51,0.051,0.051,0.0,0.0,0.0,0.0,2022,21.51,0.119,0.119,0.0,0.0,0.0,0.0,2023,22.51,0.178,0.178,0.0,0.0,0.0,0.0,2001-02-26,https://www.pro-football-reference.com/players/J/JohnTh00.htm
Theo Riddick,RB,1991-05-04,2009,18.33,0.0,0.0,0.0,0.0,0.0,0.0,2009,18.33,0.0,0.0,0.0,0.0,0.0,0.0,2010,19.33,0.0,0.0,0.0,0.0,0.0,0.0,2010,19.33,0.0,0.0,0.0,0.0,0.0,0.0,1991-05-04,https://www.pro-football-reference.com/players/R/RiddTh00.htm
Thomas Brown,RB,1972-12-27,2004,31.68,0.025,0.025,0.0,0.0,0.0,0.0,2005,32.68,0.201,0.201,0.021,0.021,0.0,0.0,2005,32.68,0.011,0.011,0.021,0.021,0.0,0.0,2006,33.68,0.095,0.095,0.0,0.0,0.0,0.0,1972-12-27,https://en.wikipedia.org/wiki/Thomas_Wilson_Brown
Thomas Clayton,RB,1984-04-26,2002,18.35,0.001,0.001,0.0,0.0,0.0,0.0,2002,18.35,0.008,0.007,0.0,0.0,0.0,0.0,2005,21.35,0.277,0.263,0.0,0.0,0.0,0.0,2005,21.35,0.05,0.047,0.0,0.0,0.0,0.0,1984-04-26,https://www.pro-football-reference.com/players/C/ClayTh00.htm
Thomas Duarte,TE,1995-03-30,2013,18.43,0.093,0.088,0.0,0.0,0.0,0.0,2014,19.43,0.164,0.156,0.0,0.0,0.0,0.0,2015,20.42,0.333,0.317,0.0,0.0,0.0,0.0,,,,,,,,,1995-03-30,https://www.pro-football-reference.com/players/D/DuarTh00.htm
Thomas Fidone,TE,2002-09-20,2023,20.95,0.28,0.28,0.0,0.0,0.0,0.0,2024,21.95,0.063,0.063,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2002-09-20,https://www.pro-football-reference.com/players/F/FidoTh00.htm
Thomas Hamner,RB,1976-12-25,2005,28.68,0.022,0.021,0.0,0.0,0.0,0.0,2006,29.68,0.061,0.058,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1976-12-25,https://en.wikipedia.org/wiki/Thomas_Hamner
Thomas Jones,RB,1978-08-19,2000,22.04,0.005,0.005,0.015,0.015,0.0,0.0,2001,23.04,-0.002,-0.002,0.095,0.095,0.0,0.0,2002,24.04,-0.003,-0.003,0.396,0.396,0.0,0.0,,,,,,,,,1978-08-19,https://www.pro-football-reference.com/players/J/JoneTh00.htm
Thomas Tapeh,RB,1980-03-28,2000,20.43,0.117,0.117,0.037,0.037,0.0,0.0,2000,20.43,0.032,0.032,0.037,0.037,0.0,0.0,2001,21.43,0.001,0.001,0.0,0.0,0.0,0.0,2001,21.43,0.11,0.11,0.0,0.0,0.0,0.0,1980-03-28,https://www.pro-football-reference.com/players/T/TapeTh00.htm
Tim Carter,WR,1978-07-15,2000,22.13,0.025,0.025,0.008,0.008,0.0,0.0,2000,22.13,0.094,0.094,0.008,0.008,0.0,0.0,2001,23.13,0.261,0.261,0.0,0.0,0.0,0.0,2001,23.13,0.006,0.006,0.0,0.0,0.0,0.0,1978-07-15,https://www.pro-football-reference.com/players/C/CartTi20.htm
Tim Euhus,TE,1980-10-02,2001,20.91,0.091,0.055,0.0,0.0,0.0,0.0,2002,21.91,0.076,0.045,0.0,0.0,0.0,0.0,2003,22.91,0.216,0.129,0.0,0.0,0.0,0.0,,,,,,,,,1980-10-02,https://www.pro-football-reference.com/players/E/EuhuTi00.htm
Tim Hightower,RB,1986-05-23,2002,16.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1986-05-23,https://www.pro-football-reference.com/players/H/HighTi00.htm
Tim Massaquoi,TE,1982-07-08,2002,20.15,0.003,0.003,0.0,0.0,0.0,0.0,2003,21.15,0.067,0.067,0.0,0.0,0.0,0.0,2004,22.15,0.033,0.033,0.0,0.0,0.0,0.0,2005,23.15,0.016,0.016,0.0,0.0,0.0,0.0,1982-07-08,https://www.pro-football-reference.com/players/M/MassTi20.htm
Tim Rattay,QB,1977-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-03-15,https://www.pro-football-reference.com/players/R/RattTi00.htm
Tim Tebow,QB,1987-08-14,2006,19.05,0.209,0.209,0.14,0.14,0.0,0.0,2007,20.05,0.493,0.493,0.992,0.992,0.0,0.0,2008,21.05,0.294,0.294,0.913,0.913,0.0,0.0,2009,22.05,0.388,0.388,0.813,0.813,0.0,0.0,1987-08-14,https://www.pro-football-reference.com/players/T/TeboTi00.htm
Tim Toone,WR,1985-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-02-14,https://en.wikipedia.org/wiki/Tim_Toone
Tip Reiman,TE,2001-09-17,2021,19.96,0.05,0.05,0.0,0.0,0.0,0.0,2022,20.96,0.065,0.065,0.0,0.0,0.0,0.0,2023,21.95,0.097,0.097,0.0,0.0,0.0,0.0,,,,,,,,,2001-09-17,https://www.pro-football-reference.com/players/R/ReimTi00.htm
Tiquan Underwood,WR,1987-02-17,2005,18.54,0.0,0.0,0.0,0.0,0.0,0.0,2005,18.54,0.0,0.0,0.0,0.0,0.0,0.0,2006,19.54,0.0,0.0,0.0,0.0,0.0,0.0,2007,20.54,0.0,0.0,0.0,0.0,0.0,0.0,1987-02-17,https://www.pro-football-reference.com/players/U/UndeTi00.htm
Titus Young,WR,1989-08-21,2007,18.03,0.0,0.0,0.0,0.0,0.0,0.0,2007,18.03,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.03,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.03,0.0,0.0,0.0,0.0,0.0,0.0,1989-08-21,https://www.pro-football-reference.com/players/Y/YounTi00.htm
Toby Gerhart,RB,1987-03-28,2006,19.43,0.094,0.056,0.0,0.0,0.0,0.0,2006,19.43,0.031,0.019,0.0,0.0,0.0,0.0,2007,20.43,0.069,0.042,0.0,0.0,0.0,0.0,2008,21.43,0.031,0.019,0.0,0.0,0.0,0.0,1987-03-28,https://www.pro-football-reference.com/players/G/GerhTo00.htm
Todd Gurley,RB,1994-08-03,2012,18.08,0.015,0.015,0.0,0.0,0.0,0.0,2012,18.08,0.403,0.403,0.0,0.0,0.0,0.0,2013,19.08,0.282,0.282,0.0,0.0,0.0,0.0,2013,19.08,0.151,0.151,0.0,0.0,0.0,0.0,1994-08-03,https://www.pro-football-reference.com/players/G/GurlTo01.htm
Todd Heap,TE,1980-03-16,2000,20.46,0.0,0.0,0.0,0.0,0.0,0.0,2000,20.46,0.177,0.106,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1980-03-16,https://www.pro-football-reference.com/players/H/HeapTo00.htm
Todd Husak,QB,1978-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-07-06,https://www.pro-football-reference.com/players/H/HusaTo20.htm
Todd Pinkston,WR,1977-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-23,https://www.pro-football-reference.com/players/P/PinkTo00.htm
Todd Watkins,WR,1983-06-22,2004,21.2,0.336,0.255,0.0,0.0,0.0,0.0,2005,22.2,0.258,0.196,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1983-06-22,https://www.pro-football-reference.com/players/W/WatkTo20.htm
Tom Brady,QB,1977-08-03,2015,38.08,0.043,0.041,0.0,0.0,0.0,0.0,2017,40.08,0.311,0.218,0.0,0.0,0.0,0.0,2018,41.08,0.394,0.276,0.0,0.0,0.0,0.0,2018,41.08,0.002,0.002,0.0,0.0,0.0,0.0,1977-08-03,https://www.pro-football-reference.com/players/B/BradTo00.htm
Tom Brandstater,QB,1984-10-21,2005,20.86,0.0,0.0,0.0,0.0,0.0,0.0,2006,21.86,0.0,0.0,0.0,0.0,0.0,0.0,2007,22.86,0.0,0.0,0.0,0.0,0.0,0.0,2008,23.86,0.0,0.0,0.0,0.0,0.0,0.0,1984-10-21,https://www.pro-football-reference.com/players/B/BranTo00.htm
Tom Santi,TE,1985-11-22,2004,18.78,0.036,0.034,0.0,0.0,0.0,0.0,2005,19.78,0.133,0.127,0.0,0.0,0.0,0.0,2006,20.77,0.13,0.123,0.0,0.0,0.0,0.0,2007,21.77,0.19,0.18,0.0,0.0,0.0,0.0,1985-11-22,https://www.pro-football-reference.com/players/S/SantTo00.htm
Tom Savage,QB,1990-04-26,2009,19.35,0.0,0.0,0.0,0.0,0.0,0.0,2009,19.35,0.0,0.0,0.0,0.0,0.0,0.0,2010,20.35,0.0,0.0,0.0,0.0,0.0,0.0,2013,23.35,0.04,0.038,1.023,0.972,0.0,0.0,1990-04-26,https://www.pro-football-reference.com/players/S/SavaTo00.htm
Tommy Bohanon,RB,1990-09-10,2009,18.98,0.008,0.007,0.0,0.0,0.0,0.0,2009,18.98,0.029,0.028,0.0,0.0,0.0,0.0,2010,19.98,0.022,0.021,0.0,0.0,0.0,0.0,2010,19.98,0.022,0.021,0.0,0.0,0.0,0.0,1990-09-10,https://www.pro-football-reference.com/players/B/BohaTo00.htm
Tommy Mellott,QB,2001-03-30,2001,0.42,0.001,0.001,0.0,0.0,0.0,0.0,2002,1.42,0.058,0.055,0.006,0.006,0.0,0.0,2003,2.42,0.001,0.001,0.0,0.0,0.0,0.0,2003,2.42,0.061,0.057,0.0,0.0,0.0,0.0,2001-03-30,https://en.wikipedia.org/wiki/Tommy_Mellott
Tommy Stevens,QB,1996-12-15,2016,19.71,0.062,0.062,0.005,0.005,0.0,0.0,2017,20.71,0.039,0.039,0.068,0.068,0.0,0.0,2017,20.71,0.088,0.088,0.068,0.068,0.0,0.0,2018,21.71,0.0,0.0,0.043,0.043,0.0,0.0,1996-12-15,https://www.pro-football-reference.com/players/S/StevTo01.htm
Tommy Streeter,WR,1989-10-07,2009,19.9,0.017,0.016,0.0,0.0,0.0,0.0,2010,20.9,0.031,0.029,0.0,0.0,0.0,0.0,2011,21.9,0.336,0.319,0.0,0.0,0.0,0.0,,,,,,,,,1989-10-07,https://www.pro-football-reference.com/players/S/StreTo00.htm
Tommy Sweeney,TE,1995-07-01,2015,20.17,0.026,0.024,0.0,0.0,0.0,0.0,2016,21.17,0.202,0.191,0.0,0.0,0.0,0.0,2017,22.17,0.243,0.231,0.0,0.0,0.0,0.0,2018,23.17,0.127,0.121,0.0,0.0,0.0,0.0,1995-07-01,https://www.pro-football-reference.com/players/S/SweeTo00.htm
Tommy Tremble,TE,2000-06-02,2019,19.25,0.0,0.0,0.0,0.0,0.0,0.0,2020,20.25,0.001,0.001,0.0,0.0,0.0,0.0,2020,20.25,0.037,0.036,0.0,0.0,0.0,0.0,,,,,,,,,2000-06-02,https://www.pro-football-reference.com/players/T/TremTo00.htm
Toney Clemons,WR,1988-10-11,2007,18.89,0.001,0.001,0.0,0.0,0.0,0.0,2008,19.89,0.029,0.029,0.0,0.0,0.0,0.0,2008,19.89,0.002,0.002,0.0,0.0,0.0,0.0,2010,21.89,0.003,0.003,0.0,0.0,0.0,0.0,1988-10-11,https://www.pro-football-reference.com/players/C/ClemTo00.htm
Tony Fiammetta,RB,1986-08-22,2006,20.03,0.0,0.0,0.0,0.0,0.0,0.0,2007,21.03,0.0,0.0,0.0,0.0,0.0,0.0,2007,21.03,0.0,0.0,0.0,0.0,0.0,0.0,2008,22.03,0.0,0.0,0.0,0.0,0.0,0.0,1986-08-22,https://www.pro-football-reference.com/players/F/FiamTo00.htm
Tony Hunt,RB,1985-11-24,2003,17.77,0.069,0.069,0.0,0.0,0.0,0.0,2003,17.77,0.0,0.0,0.0,0.0,0.0,0.0,2004,18.77,0.084,0.084,0.0,0.0,0.0,0.0,2005,19.77,0.376,0.376,0.0,0.0,0.0,0.0,1985-11-24,https://www.pro-football-reference.com/players/H/HuntTo01.htm
Tony Jackson,TE,1940-07-16,2002,62.13,0.002,0.002,0.0,0.0,0.0,0.0,2003,63.13,0.036,0.036,0.0,0.0,0.0,0.0,2004,64.13,0.039,0.039,0.0,0.0,0.0,0.0,2008,68.13,0.052,0.049,0.0,0.0,0.0,0.0,1940-07-16,https://en.wikipedia.org/wiki/Tony_Jackson_(singer)
Tony Lippett,WR,1992-07-02,2011,19.16,0.006,0.006,0.0,0.0,0.0,0.0,2011,19.16,-0.0,-0.0,0.0,0.0,0.0,0.0,2012,20.17,0.143,0.143,0.0,0.0,0.0,0.0,2012,20.17,0.0,0.0,0.0,0.0,0.0,0.0,1992-07-02,https://www.pro-football-reference.com/players/L/LippTo00.htm
Tony Moeaki,TE,1987-06-08,2005,18.23,0.018,0.018,0.0,0.0,0.0,0.0,2006,19.23,0.094,0.094,0.0,0.0,0.0,0.0,2007,20.23,0.125,0.125,0.0,0.0,0.0,0.0,2008,21.23,0.062,0.062,0.0,0.0,0.0,0.0,1987-06-08,https://www.pro-football-reference.com/players/M/MoeaTo00.htm
Tony Pike,QB,1986-03-10,2007,21.48,0.0,0.0,0.0,0.0,0.0,0.0,2008,22.48,0.0,0.0,0.0,0.0,0.0,0.0,2009,23.48,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1986-03-10,https://www.pro-football-reference.com/players/P/PikeTo00.htm
Tony Pollard,RB,1997-04-30,2016,19.34,0.035,0.03,0.0,0.0,0.0,0.0,2016,19.34,0.067,0.057,0.0,0.0,0.0,0.0,2017,20.34,0.113,0.096,0.0,0.0,0.0,0.0,2017,20.34,0.052,0.044,0.0,0.0,0.0,0.0,1997-04-30,https://www.pro-football-reference.com/players/P/PollTo00.htm
Tony Scheffler,TE,1983-02-15,2002,19.54,0.038,0.027,0.0,0.0,0.0,0.0,2003,20.54,0.005,0.004,0.0,0.0,0.0,0.0,2004,21.54,0.163,0.114,0.0,0.0,0.0,0.0,2005,22.54,0.274,0.191,0.0,0.0,0.0,0.0,1983-02-15,https://www.pro-football-reference.com/players/S/ScheTo00.htm
Tony Stewart,TE,1979-08-09,2000,21.07,0.169,0.169,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1979-08-09,https://www.pro-football-reference.com/players/S/StewTo00.htm
Torrey Smith,WR,1989-01-26,2008,19.6,0.129,0.123,0.0,0.0,0.0,0.0,2008,19.6,0.0,0.0,0.0,0.0,0.0,0.0,2009,20.6,0.053,0.051,0.0,0.0,0.0,0.0,2009,20.6,0.371,0.353,0.0,0.0,0.0,0.0,1989-01-26,https://www.pro-football-reference.com/players/S/SmitTo02.htm
Tory Horton,WR,2002-11-29,2020,17.76,0.151,0.115,0.0,0.0,0.0,0.0,2021,18.76,0.139,0.106,0.005,0.004,0.0,0.0,2022,19.76,0.573,0.435,0.007,0.006,0.0,0.0,2022,19.76,0.001,0.001,0.007,0.006,0.0,0.0,2002-11-29,https://www.pro-football-reference.com/players/H/HortTo00.htm
Trace McSorley,QB,1995-08-23,2015,20.02,0.008,0.008,0.083,0.083,0.0,0.0,2016,21.03,0.171,0.171,0.995,0.995,0.0,0.0,2017,22.03,0.237,0.237,0.911,0.911,0.0,0.0,2018,23.03,0.426,0.426,0.875,0.875,0.0,0.0,1995-08-23,https://www.pro-football-reference.com/players/M/McSoTr00.htm
Tracey Wistrom,TE,1976-07-03,2000,24.16,0.356,0.338,0.0,0.0,0.0,0.0,2001,25.16,0.224,0.212,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1976-07-03,https://en.wikipedia.org/wiki/Grant_Wistrom
Travis Anglin,WR,1959-05-04,2000,41.33,0.172,0.121,0.132,0.092,0.0,0.0,2001,42.33,0.047,0.033,0.192,0.134,0.0,0.0,2001,42.33,0.102,0.071,0.192,0.134,0.0,0.0,2002,43.33,0.233,0.163,0.0,0.0,0.0,0.0,1959-05-04,https://en.wikipedia.org/wiki/Randy_Travis
Travis Beckum,TE,1987-01-24,2006,19.6,0.003,0.003,0.0,0.0,0.0,0.0,2006,19.6,0.283,0.283,0.0,0.0,0.0,0.0,2007,20.6,0.358,0.358,0.0,0.0,0.0,0.0,2007,20.6,0.001,0.001,0.0,0.0,0.0,0.0,1987-01-24,https://www.pro-football-reference.com/players/B/BeckTr00.htm
Travis Benjamin,WR,1989-12-29,2008,18.67,0.125,0.119,0.003,0.003,0.0,0.0,2008,18.67,0.031,0.029,0.003,0.003,0.0,0.0,2009,19.67,0.003,0.003,0.0,0.0,0.0,0.0,2009,19.67,0.154,0.146,0.0,0.0,0.0,0.0,1989-12-29,https://www.pro-football-reference.com/players/B/BenjTr00.htm
Travis Etienne,RB,1999-01-26,2017,18.6,0.009,0.008,0.0,0.0,0.0,0.0,2017,18.6,0.499,0.474,0.0,0.0,0.0,0.0,2018,19.6,0.036,0.035,0.0,0.0,0.0,0.0,2018,19.6,0.523,0.497,0.0,0.0,0.0,0.0,1999-01-26,https://www.pro-football-reference.com/players/E/EtieTr00.htm
Travis Fulgham,WR,1995-09-13,2015,19.97,0.017,0.012,0.0,0.0,0.0,0.0,2016,20.97,0.208,0.145,0.0,0.0,0.0,0.0,2017,21.97,0.153,0.107,0.0,0.0,0.0,0.0,2018,22.97,0.366,0.256,0.0,0.0,0.0,0.0,1995-09-13,https://www.pro-football-reference.com/players/F/FulgTr00.htm
Travis Henry,RB,1978-10-29,2000,21.84,0.546,0.546,0.0,0.0,0.0,0.0,2000,21.84,0.014,0.014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1978-10-29,https://www.pro-football-reference.com/players/H/HenrTr00.htm
Travis Homer,RB,1998-08-07,2016,18.07,0.006,0.006,0.0,0.0,0.0,0.0,2017,19.07,0.054,0.051,0.0,0.0,0.0,0.0,2017,19.07,0.307,0.292,0.0,0.0,0.0,0.0,2018,20.07,0.043,0.041,0.0,0.0,0.0,0.0,1998-08-07,https://www.pro-football-reference.com/players/H/HomeTr00.htm
