player_name,birth_date,birthdate_source_url,Year1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4
Austin Hooper,1994-10-29,https://www.pro-football-reference.com/players/H/HoopAu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Pettis,1988-05-07,https://www.pro-football-reference.com/players/P/PettAu00.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Austin Proehl,1995-10-11,https://en.wikipedia.org/wiki/Austin_Proehl,2016.0,12.83,12.19,0.1,0.1,0.0,0.0,2017.0,8.61,8.18,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Austin Seferian-Jenkins,1992-09-29,https://en.wikipedia.org/wiki/Austin_Seferian-Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Wheatley,1977-11-16,https://www.pro-football-reference.com/players/W/WheaAu20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avion Black,1977-04-24,https://www.pro-football-reference.com/players/B/BlacAv00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.J. Askew,1980-08-19,https://www.pro-football-reference.com/players/A/AskeB.00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.J. Coleman,1988-09-16,https://en.wikipedia.org/wiki/B._J._Coleman,2008.0,0.0,0.0,0.6,0.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
B.J. Cunningham,1989-05-29,https://www.pro-football-reference.com/players/C/CunnB.00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.J. Daniels,1988-10-24,https://www.pro-football-reference.com/players/D/DaniB.00.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0
B.J. Symons,1980-11-19,https://en.wikipedia.org/wiki/B._J._Symons,2000.0,0.0,0.0,0.79,0.75,0.0,0.0,2001.0,0.0,0.0,5.86,5.57,0.0,0.0,2002.0,0.0,0.0,8.02,7.62,0.0,0.0,2003.0,0.0,0.0,96.26,91.45,0.0,0.0
Bailey Zappe,1999-04-26,https://www.pro-football-reference.com/players/Z/ZappBa00.htm,2021.0,0.0,0.0,98.34,68.84,12.13,8.49,,,,,,,,,,,,,,,,,,,,,
Baker Mayfield,1995-04-14,https://www.pro-football-reference.com/players/M/MayfBa00.htm,2013.0,0.0,0.0,39.81,37.82,0.0,0.0,2015.0,0.0,0.0,93.55,88.87,0.0,0.0,2016.0,0.0,0.0,94.47,89.75,12.87,12.23,2017.0,1.08,1.03,91.42,86.85,12.68,12.05
Baron Batch,1987-12-21,https://www.pro-football-reference.com/players/B/BatcBa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beanie Wells,1988-08-07,https://www.pro-football-reference.com/players/W/WellCh00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bear Pascoe,1986-02-23,https://www.pro-football-reference.com/players/P/PascBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Sandland,1993-02-23,https://en.wikipedia.org/wiki/Beau_Sandland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben DiNucci,1996-11-24,https://www.pro-football-reference.com/players/D/DiNuBe00.htm,2016.0,0.0,0.0,2.06,1.96,0.31,0.29,2017.0,0.0,0.0,41.72,39.63,5.92,5.62,,,,,,,,,,,,,,
Ben Hartsock,1980-07-05,https://www.pro-football-reference.com/players/H/HartBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Koyack,1993-04-09,https://www.pro-football-reference.com/players/K/KoyaBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mason,1999-05-25,https://www.pro-football-reference.com/players/M/MasoBe00.htm,2017.0,0.0,0.0,0.0,0.0,3.93,3.93,2018.0,0.27,0.27,0.0,0.0,14.97,14.97,2019.0,0.0,0.0,0.0,0.0,0.08,0.08,2020.0,6.12,6.12,0.0,0.0,0.0,0.0
Ben Obomanu,1983-10-30,https://www.pro-football-reference.com/players/O/ObomBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Patrick,1984-08-23,https://www.pro-football-reference.com/players/P/PatrBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Roethlisberger,1982-03-02,https://www.pro-football-reference.com/players/R/RoetBe00.htm,2001.0,0.0,0.0,98.74,69.12,0.0,0.0,2002.0,0.0,0.0,92.6,64.82,0.0,0.0,2003.0,0.0,0.0,95.69,66.98,0.0,0.0,,,,,,,
Ben Sinnott,2002-06-14,https://www.pro-football-reference.com/players/S/SinnBe00.htm,2021.0,0.29,0.28,0.0,0.0,2.07,1.97,2022.0,17.11,16.25,0.0,0.0,0.0,0.0,2023.0,20.78,19.74,0.0,0.0,0.0,0.0,,,,,,,
Ben Skowronek,1997-06-27,https://www.pro-football-reference.com/players/S/SkowBe00.htm,2016.0,1.1,1.1,0.0,0.0,0.0,0.0,2017.0,25.3,25.3,0.0,0.0,0.0,0.0,2018.0,17.21,17.21,0.0,0.0,0.0,0.0,2019.0,5.02,5.02,0.0,0.0,0.0,0.0
Ben Tate,1988-08-21,https://www.pro-football-reference.com/players/T/TateBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Troupe,1982-09-01,https://www.pro-football-reference.com/players/T/TrouBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Watson,1980-12-18,https://www.pro-football-reference.com/players/W/WatsBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennie Brazell,1982-06-02,https://en.wikipedia.org/wiki/Bennie_Brazell,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennie Joppru,1980-01-05,https://www.pro-football-reference.com/players/J/JoppBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benny Snell Jr.,1998-02-27,https://www.pro-football-reference.com/players/S/SnelBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernard Berrian,1980-12-27,https://www.pro-football-reference.com/players/B/BerrBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernard Pierce,1991-05-10,https://www.pro-football-reference.com/players/P/PierBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernard Scott,1984-02-10,https://www.pro-football-reference.com/players/S/ScotBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Johnson,1979-02-11,https://www.pro-football-reference.com/players/J/JohnBe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhayshul Tuten,2002-02-14,https://www.pro-football-reference.com/players/T/TuteBh00.htm,2023.0,8.91,8.46,0.0,0.0,42.49,40.37,2024.0,8.31,7.89,0.0,0.0,51.77,49.18,,,,,,,,,,,,,,
Bijan Robinson,2002-01-30,https://www.pro-football-reference.com/players/R/RobiBi01.htm,2020.0,6.62,6.29,0.0,0.0,28.0,26.6,2021.0,12.35,11.73,0.0,0.0,45.55,43.27,2022.0,9.55,9.07,0.0,0.0,63.33,60.16,,,,,,,
Bilal Powell,1988-10-27,https://www.pro-football-reference.com/players/P/PoweBi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Baber,1979-01-17,https://www.pro-football-reference.com/players/B/BabeBi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Bajema,1982-10-31,https://www.pro-football-reference.com/players/B/BajeBi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy McMullen,1980-03-08,https://www.pro-football-reference.com/players/M/McMuBi00.htm,2001.0,0.0,0.0,-0.12,-0.11,0.0,0.0,2002.0,0.0,0.0,2.14,2.03,0.0,0.0,,,,,,,,,,,,,,
Bishop Sankey,1992-09-15,https://www.pro-football-reference.com/players/S/SankBi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine Gabbert,1989-10-15,https://www.pro-football-reference.com/players/G/GabbBl00.htm,2008.0,0.0,0.0,0.46,0.44,0.0,0.0,2009.0,0.0,0.0,94.56,89.83,0.0,0.0,2010.0,0.0,0.0,95.45,90.68,0.0,0.0,,,,,,,
Blake Bell,1991-08-07,https://www.pro-football-reference.com/players/B/BellBl00.htm,2011.0,0.0,0.0,0.09,0.09,0.0,0.0,2012.0,0.0,0.0,1.22,1.16,0.0,0.0,2013.0,0.0,0.0,56.84,54.0,0.0,0.0,,,,,,,
Blake Bortles,1992-04-28,https://www.pro-football-reference.com/players/B/BortBl00.htm,2011.0,0.0,0.0,44.04,30.83,0.0,0.0,2012.0,0.0,0.0,93.08,65.16,0.0,0.0,2013.0,0.0,0.0,96.98,82.43,0.0,0.0,,,,,,,
Blake Corum,2000-11-25,https://www.pro-football-reference.com/players/C/CoruBl00.htm,2020.0,2.43,2.43,0.0,0.0,13.23,13.23,2021.0,4.58,4.58,0.0,0.0,29.96,29.96,2022.0,3.38,3.38,0.0,0.0,43.82,43.82,2023.0,3.91,3.91,0.0,0.0,58.3,58.3
Bo Melton,1999-05-18,https://www.pro-football-reference.com/players/M/MeltBo00.htm,2017.0,2.99,2.99,0.0,0.0,0.0,0.0,2018.0,7.72,7.72,0.0,0.0,0.71,0.71,2019.0,27.05,27.05,0.0,0.0,0.68,0.68,2020.0,39.26,39.26,0.0,0.0,10.38,10.38
Bo Nix,2000-02-25,https://www.pro-football-reference.com/players/N/NixxBo00.htm,2019.0,0.0,0.0,87.13,87.13,17.33,17.33,2020.0,0.0,0.0,99.83,99.83,32.73,32.73,2021.0,0.0,0.0,69.09,69.09,13.07,13.07,2022.0,2.15,2.04,96.86,92.02,29.68,28.2
Bo Scaife,1981-01-06,https://www.pro-football-reference.com/players/S/ScaiBo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Scarbrough,1994-09-29,https://www.pro-football-reference.com/players/S/ScarBo01.htm,2016.0,0.35,0.35,0.0,0.0,27.71,27.71,2017.0,2.01,2.01,0.0,0.0,19.6,19.6,,,,,,,,,,,,,,
Bob Slowikowski,1979-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Newcombe,1979-08-08,https://en.wikipedia.org/wiki/Bobby_Newcombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Wade,1981-02-25,https://www.pro-football-reference.com/players/W/WadeBo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Scott,1995-04-27,https://www.pro-football-reference.com/players/S/ScotBo02.htm,2016.0,1.23,0.86,0.0,0.0,22.13,15.49,2017.0,5.96,4.17,0.0,0.0,41.38,28.97,,,,,,,,,,,,,,
Brad Cottam,1984-11-28,https://www.pro-football-reference.com/players/C/CottBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Kaaya,1995-09-03,https://en.wikipedia.org/wiki/Brad_Kaaya,2014.0,0.0,0.0,99.22,94.26,0.0,0.0,2015.0,0.0,0.0,89.45,84.98,0.0,0.0,2016.0,0.0,0.0,99.55,94.57,-1.36,-1.29,,,,,,,
Brad Smelley,1989-05-20,https://www.pro-football-reference.com/players/S/SmelBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Smith,1983-12-12,https://www.pro-football-reference.com/players/S/SmitBr01.htm,2002.0,0.0,0.0,91.96,87.36,0.0,0.0,2003.0,0.0,0.0,85.09,80.84,0.0,0.0,2004.0,0.0,0.0,95.08,90.33,0.0,0.0,2005.0,0.0,0.0,86.1,81.79,0.0,0.0
Brad Sorensen,1988-03-13,https://en.wikipedia.org/wiki/Brad_Sorensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad St. Louis,1976-08-19,https://en.wikipedia.org/wiki/Brad_St._Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braden Wilson,1989-10-09,https://en.wikipedia.org/wiki/Braden_Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradie Ewing,1989-12-26,https://www.pro-football-reference.com/players/E/EwinBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradlee Van Pelt,1980-07-03,https://en.wikipedia.org/wiki/Bradlee_Van_Pelt,2001.0,0.0,0.0,73.26,55.68,0.0,0.0,2002.0,0.0,0.0,73.82,56.1,0.0,0.0,2003.0,0.0,0.0,87.28,66.33,0.0,0.0,,,,,,,
Brady Quinn,1984-10-27,https://www.pro-football-reference.com/players/Q/QuinBr00.htm,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0
Braelon Allen,2004-01-20,https://www.pro-football-reference.com/players/A/AlleBr05.htm,2021.0,0.94,0.94,0.0,0.0,46.18,46.18,2022.0,2.18,2.18,3.07,3.07,52.76,52.76,2023.0,2.31,2.31,0.0,0.0,50.78,50.78,,,,,,,
Brandin Cooks,1993-09-25,https://www.pro-football-reference.com/players/C/CookBr00.htm,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Brandon Aiyuk,1998-03-17,https://www.pro-football-reference.com/players/A/AiyuBr00.htm,2018.0,15.33,14.56,0.0,0.0,0.0,0.0,2019.0,37.47,35.6,0.0,0.0,0.19,0.18,,,,,,,,,,,,,,
Brandon Allen,1992-09-05,https://www.pro-football-reference.com/players/A/AlleBr00.htm,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,0.0,0.0,4.74,4.74,0.0,0.0,2013.0,0.0,0.0,86.88,86.88,0.0,0.0,2014.0,0.0,0.0,94.37,94.37,0.0,0.0
Brandon Doman,1976-12-29,https://en.wikipedia.org/wiki/Brandon_Doman,2000.0,0.0,0.0,20.96,15.93,0.0,0.0,2001.0,0.0,0.0,84.22,64.01,0.0,0.0,,,,,,,,,,,,,,
Brandon Doughty,1991-10-06,https://en.wikipedia.org/wiki/Brandon_Doughty,2011.0,0.0,0.0,2.64,2.01,0.0,0.0,2012.0,0.0,0.0,0.13,0.1,0.0,0.0,2013.0,0.0,0.0,92.19,70.06,0.0,0.0,2014.0,0.0,0.0,99.63,69.74,0.0,0.0
Brandon Drumm,1979-07-12,https://en.wikipedia.org/wiki/Aveion_Cason,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Gibson,1987-08-13,https://www.pro-football-reference.com/players/G/GibsBr00.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Brandon Jackson,1985-10-02,https://www.pro-football-reference.com/players/J/JackBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Jacobs,1982-07-06,https://www.pro-football-reference.com/players/J/JacoBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Jones,1982-03-20,https://www.pro-football-reference.com/players/J/JoneBr02.htm,2004.0,0.0,0.0,0.36,0.36,0.0,0.0,2005.0,0.0,0.0,14.76,10.33,0.0,0.0,2008.0,0.0,0.0,5.83,4.08,0.0,0.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon LaFell,1986-11-04,https://www.pro-football-reference.com/players/L/LaFeBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Lloyd,1981-07-05,https://www.pro-football-reference.com/players/L/LloyBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Manumaleuna,1980-01-04,https://www.pro-football-reference.com/players/M/ManuBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marshall,1984-03-23,https://www.pro-football-reference.com/players/M/MarsBr00.htm,2003.0,0.0,0.0,1.05,0.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Brandon Miree,1981-04-14,https://www.pro-football-reference.com/players/M/MireBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Myers,1985-09-04,https://www.pro-football-reference.com/players/M/MyerBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Pettigrew,1985-02-23,https://www.pro-football-reference.com/players/P/PettBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Tate,1987-10-05,https://www.pro-football-reference.com/players/T/TateBr00.htm,2008.0,0.0,0.0,0.23,0.22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Brandon Weeden,1983-10-14,https://www.pro-football-reference.com/players/W/WeedBr00.htm,2008.0,0.0,0.0,0.13,0.12,0.0,0.0,2009.0,0.0,0.0,15.32,14.55,0.0,0.0,2010.0,0.0,0.0,94.79,90.05,0.0,0.0,2011.0,0.0,0.0,93.2,88.54,0.0,0.0
Brandon Williams,1984-02-24,https://www.pro-football-reference.com/players/W/WillBr01.htm,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Brandon Wilson,1994-07-27,https://www.pro-football-reference.com/players/W/WilsBr01.htm,2016.0,0.67,0.57,0.0,0.0,0.16,0.14,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,2003-04-11,https://www.pro-football-reference.com/players/S/SmitBr09.htm,2021.0,5.92,5.62,0.0,0.0,0.74,0.7,2022.0,5.37,5.1,0.0,0.0,0.72,0.68,2023.0,8.27,7.86,0.0,0.0,5.02,4.77,2024.0,11.6,11.02,0.0,0.0,52.51,49.88
Braxton Berrios,1995-10-06,https://www.pro-football-reference.com/players/B/BerrBr00.htm,2016.0,6.2,5.89,0.0,0.0,0.0,0.0,2017.0,28.08,26.68,0.27,0.26,0.0,0.0,,,,,,,,,,,,,,
Braxton Miller,1992-11-30,https://www.pro-football-reference.com/players/M/MillBr03.htm,2011.0,0.0,0.0,71.21,71.21,0.0,0.0,2012.0,0.0,0.0,90.93,90.93,0.0,0.0,2013.0,0.0,0.0,68.37,68.37,0.0,0.0,2015.0,0.0,0.0,0.06,0.06,0.0,0.0
Brayden Willis,1999-11-11,https://www.pro-football-reference.com/players/W/WillBr06.htm,2018.0,0.32,0.3,0.0,0.0,0.0,0.0,2019.0,6.18,5.87,0.0,0.0,-0.01,-0.01,2020.0,3.25,3.09,0.0,0.0,0.0,0.0,2021.0,5.71,5.42,0.0,0.0,0.0,0.0
Braylon Edwards,1983-02-21,https://www.pro-football-reference.com/players/E/EdwaBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breece Hall,2001-05-31,https://www.pro-football-reference.com/players/H/HallBr03.htm,2019.0,4.84,4.6,0.0,0.0,46.33,44.01,2020.0,8.11,7.7,0.0,0.0,67.46,64.09,2021.0,11.22,10.66,0.0,0.0,75.01,71.26,,,,,,,
Brenden Rice,2002-03-18,https://www.pro-football-reference.com/players/R/RiceBr00.htm,2020.0,21.63,20.55,0.0,0.0,0.0,0.0,2021.0,24.49,23.27,0.0,0.0,1.78,1.69,2022.0,11.16,10.6,0.0,0.0,0.0,0.0,2023.0,25.35,24.08,0.0,0.0,0.0,0.0
Brent Celek,1985-01-25,https://www.pro-football-reference.com/players/C/CeleBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Strange,2000-12-27,https://www.pro-football-reference.com/players/S/StraBr00.htm,2019.0,2.07,2.07,0.0,0.0,0.0,0.0,2020.0,9.44,9.44,0.0,0.0,0.0,0.0,2021.0,9.22,9.22,0.0,0.0,0.0,0.0,2022.0,14.13,14.13,0.0,0.0,0.0,0.0
Breshad Perriman,1993-09-10,https://www.pro-football-reference.com/players/P/PerrBr02.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Hundley,1993-06-15,https://www.pro-football-reference.com/players/H/HundBr00.htm,2012.0,0.0,0.0,98.45,93.53,0.0,0.0,2013.0,0.0,0.0,94.97,90.22,0.0,0.0,2014.0,0.0,0.0,92.81,88.17,0.0,0.0,,,,,,,
Brett Swain,1985-06-21,https://www.pro-football-reference.com/players/S/SwaiBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brevin Jordan,2000-07-16,https://www.pro-football-reference.com/players/J/JordBr00.htm,2018.0,17.12,16.26,0.0,0.0,0.0,0.0,2019.0,11.34,10.77,0.0,0.0,0.0,0.0,2020.0,22.9,21.76,0.25,0.24,0.03,0.03,,,,,,,
Brian Allen,1978-04-01,https://www.pro-football-reference.com/players/A/AlleBr21.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Brohm,1985-09-23,https://www.pro-football-reference.com/players/B/BrohBr00.htm,2004.0,0.0,0.0,22.94,16.06,0.0,0.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Calhoun,1984-05-08,https://www.pro-football-reference.com/players/C/CalhBr00.htm,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Brian Hartline,1986-11-22,https://www.pro-football-reference.com/players/H/HartBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Hill,1995-11-09,https://www.pro-football-reference.com/players/H/HillBr02.htm,2016.0,1.04,0.79,0.0,0.0,67.57,51.35,,,,,,,,,,,,,,,,,,,,,
Brian Jennings,1976-10-14,https://www.pro-football-reference.com/players/J/JennBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Leonard,1984-02-03,https://www.pro-football-reference.com/players/L/LeonBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Quick,1989-06-05,https://www.pro-football-reference.com/players/Q/QuicBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Robinson Jr.,1999-03-22,https://www.pro-football-reference.com/players/R/RobiBr01.htm,2017.0,0.0,0.0,0.0,0.0,5.13,5.13,2018.0,0.0,0.0,0.0,0.0,7.6,7.6,2019.0,1.39,1.39,0.0,0.0,19.31,19.31,2020.0,0.28,0.28,0.0,0.0,18.23,18.23
Brian Robiskie,1987-12-03,https://www.pro-football-reference.com/players/R/RobiBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian St. Pierre,1979-11-28,https://en.wikipedia.org/wiki/Brian_St._Pierre,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Brian Thomas,2002-10-08,https://www.pro-football-reference.com/players/T/ThomBr06.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Westbrook,1979-09-02,https://www.pro-football-reference.com/players/W/WestBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Butler,1990-01-29,https://www.pro-football-reference.com/players/B/ButlBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittain Brown,1997-10-10,https://www.pro-football-reference.com/players/B/BrowBr06.htm,2017.0,2.9,2.76,0.0,0.0,31.64,30.06,2018.0,2.3,2.18,0.0,0.0,16.79,15.95,2019.0,0.3,0.28,0.0,0.0,1.55,1.47,2020.0,5.45,5.18,0.0,0.0,32.15,30.54
Brock Bowers,2002-12-13,https://www.pro-football-reference.com/players/B/BoweBr01.htm,2021.0,28.34,28.34,0.0,0.0,2.7,2.7,2022.0,21.9,21.9,0.0,0.0,5.18,5.18,2023.0,18.7,18.7,0.0,0.0,1.77,1.77,,,,,,,
Brock Forsey,1980-02-11,https://www.pro-football-reference.com/players/F/ForsBr00.htm,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Brock Osweiler,1990-11-22,https://www.pro-football-reference.com/players/O/OsweBr00.htm,2009.0,0.0,0.0,10.7,10.16,0.0,0.0,2010.0,0.0,0.0,22.46,21.34,0.0,0.0,2011.0,0.0,0.0,97.16,92.3,0.0,0.0,,,,,,,
Brock Purdy,1999-12-27,https://www.pro-football-reference.com/players/P/PurdBr00.htm,2018.0,0.0,0.0,75.92,72.12,21.6,20.52,2019.0,0.0,0.0,95.75,90.96,25.37,24.1,2020.0,0.0,0.0,94.98,90.23,16.23,15.42,2021.0,0.0,0.0,89.65,85.17,7.69,7.31
Brodie Croyle,1983-02-06,https://www.pro-football-reference.com/players/C/CroyBr00.htm,2002.0,0.0,0.0,41.98,41.98,0.0,0.0,2003.0,0.0,0.0,93.29,93.29,0.0,0.0,2004.0,0.0,0.0,42.99,42.99,0.0,0.0,2005.0,0.0,0.0,91.86,91.86,0.0,0.0
Brody Eldridge,1987-03-31,https://www.pro-football-reference.com/players/E/EldrBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Bollinger,1979-11-15,https://www.pro-football-reference.com/players/B/BollBr00.htm,2000.0,0.0,0.0,63.04,63.04,0.0,0.0,2001.0,0.0,0.0,42.24,42.24,0.0,0.0,2002.0,0.0,0.0,84.83,84.83,0.0,0.0,,,,,,,
Brooks Foster,1912-05-11,https://en.wikipedia.org/wiki/Foster_Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Ellington,1991-08-22,https://www.pro-football-reference.com/players/E/ElliBr00.htm,2011.0,0.0,0.0,0.57,0.57,0.0,0.0,2013.0,0.0,0.0,1.8,1.8,0.0,0.0,,,,,,,,,,,,,,
Bruce Gradkowski,1983-01-27,https://www.pro-football-reference.com/players/G/GradBr00.htm,2002.0,0.0,0.0,0.39,0.27,0.0,0.0,2003.0,0.0,0.0,98.07,68.65,0.0,0.0,2004.0,0.0,0.0,93.56,65.49,0.0,0.0,2005.0,0.0,0.0,93.01,65.11,0.0,0.0
Bruce Perry,1981-03-22,https://www.pro-football-reference.com/players/P/PerrBr01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Edwards,1998-11-13,https://www.pro-football-reference.com/players/E/EdwaBr01.htm,2016.0,27.31,27.31,0.0,0.0,0.0,0.0,2017.0,28.08,28.08,0.0,0.0,0.59,0.59,2018.0,22.86,22.86,0.0,0.0,0.0,0.0,2019.0,40.3,40.3,0.0,0.0,0.61,0.61
Bryan Fletcher,1979-03-23,https://www.pro-football-reference.com/players/F/FletBr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryant Johnson,1981-03-07,https://www.pro-football-reference.com/players/J/JohnBr02.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Brown,1991-05-14,https://www.pro-football-reference.com/players/B/BrowBr02.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Love,1997-07-08,https://en.wikipedia.org/wiki/Bryce_Love,2016.0,5.35,5.08,0.0,0.0,21.91,20.81,2017.0,0.63,0.6,0.0,0.0,67.99,64.59,2018.0,1.39,1.32,0.0,0.0,45.09,42.84,,,,,,,
Bryce Petty,1991-05-31,https://www.pro-football-reference.com/players/P/PettBr01.htm,2011.0,0.0,0.0,0.47,0.45,0.0,0.0,2012.0,0.0,0.0,2.57,2.44,0.0,0.0,2013.0,0.0,0.0,90.7,86.16,0.0,0.0,2014.0,0.0,0.0,78.68,74.75,0.0,0.0
Bryce Young,2001-07-25,https://www.pro-football-reference.com/players/Y/YounBr01.htm,2020.0,0.0,0.0,2.87,2.87,-0.48,-0.48,2021.0,0.0,0.0,96.98,96.98,7.14,7.14,2022.0,0.0,0.0,88.71,88.71,11.33,11.33,,,,,,,
